,제목,날짜,썸네일
105,백예린) (prod. Mokyo) # 오늘은 이 곡을 들어야 되지...,2020.01.09. ,pH-1 × 백예린 ×mokyo의 싱글 Nerdy Love가 발매되었다. 환상의 짝꿍 환상의 조합이다. 완벽히 pH-1스타일의 달달한 곡이다. 거기에 백예린의 예쁜...
106,푸팟뽕커리/겨울왕국2/모스키친/하이디라오 혼밥/백예린 정규앨범,2019.12.11. ,"#everyletterisentyou 백예린 첫 정규앨범이 나왔다 수많은 리쓰너들이 기다렸던 스퀘어 이젠 음원으로 들을 수 있읍니다,,, 전곡이 지금 계절에 듣기 너무좋다 어서 입덕들..."
107,백예린 - Not a girl,2020.02.06. ,나온 백예린의 신보는 호평이 넘쳐나는데 나는 한 번 쭉 듣고 감탄하면서 돈... 요약하자면 '백예린의 그 많은 곡 중 이 노래가 원탑이다'.... 이거야. https://youtu.be...
108,<Lalala_love_song>_백예린,2020.01.10. ,"최근 알게된 여자보컬, 백예린. 매력있다. 누군가 댓글에서 그러더라. 모래를 손에 움켜쥐었는데 술술 빠져나가는 듯한 목소리같다고. 또 누구는 그랬다. 탁한데 맑다고...."
109,"""지켜줄게"" by 백예린, and ..",2019.10.21. ,백예린. 오디션 출신에 살짝 통통하고 jyp에서 트렌디한 음악을 하는... ㅎ / +) 백예린은 오디션 출신 아니고 연습생 출신이로군요!) 사실 그녀의 어떤...
110,くぼたとしのぶ - La La La Love Song (백예린 cover.),2018.12.06. ,* くぼたとしのぶ - La La La Love Song (백예린 cover.) (1996) - (2018) まわれ まわれ... 3백예린 사운드 클라우드 : https://soundcloud.com/eyriej *영화 '바다가 들린다'(1993)- 가수...
111,원피스쇼핑몰 밍밍쿠쿠에서 백예린 원피스 겟!,2019.05.27. ,인터넷 좀 한다 하는 분들이라면 한번쯤 보셨을 전설의 백예린 square 직캠 염상! 저도 백예린씨를 잘 몰랐을때 페이스북에서 이 영상을 본적이 있어요:) 흔하지 않은...
112,"백예린 - 어느 새 (디깅클럽서울 Ver.) [Single, 2019]",2020.03.15. ,백예린 그리고 원곡 프로듀서 김현철의 만남자신만의 컬러가 담긴 보이스와 음악으로 사랑을 받고 있는독보적인 뮤지션 백예린이 온스테이지 디깅클럽서울 2019의...
113,백예린 스며들기 좋은 오늘 음악감상,2019.08.16. ,백예린 스며들기 좋은 오늘 음악감상 웹드라마 에이틴2의 ost '스며들기 좋은 오늘'이 백예린의 목소리로 지난 9일 발표되었다. 그녀의 노래는...
114,낙서. (feat. 백예린) # 펀치넬로 AOMG 영입 이후 첫 싱글♡,2019.11.12. ,펀치넬로와 백예린이 함께한 싱글 낙서.가 발매되었다. 쇼미 더 머니 우승 이후... 늦가을에는 이런 재즈 재즈한 곡이 참 듣기 좋다 피쳐링은 백예린. 안좋을 수 없는...
115,백예린 새 앨범/연말/2019년 회고,2019.12.18. ,"백예린 새 앨범, Every letter I sent you 가수 백예린을 좋아한다. 그녀의 가사, 노래의 멜로디, 그리고 그녀만의 감성과 정서. 이 모든 것들이 미치도록 좋다. 꽤 오랜 시간..."
116,[노래 추천 004] 백예린 - Square,2020.01.21. ,느껴질거랍니다 백예린 - SquareAll the colors and personalities 모든 색깔과 성격들 you can’t see right through what I truly am 그것들 사이로는 내가...
117,♬ 코드 쿤스트 - 'KnoCK (Feat. 백예린)' M/V,5일 전 ,"( 백예린)］ 코드쿤스트［KnoCK( 백예린)］ 2020.03.19 코드쿤스트［KnoCK( 백예린)］ 작사 : 백예린, ELO 작곡 : 코드쿤스트, 백예린..."
118,백예린(3): 커버곡,2018.12.31. ,"백예린의 음악을 듣다 보면 그의 음색이나 가사 등에서 느껴지는 천재성에 새삼 놀라게 된다. 하지만 더욱 놀라운 것은, 백예린이 그렇게 놀라운 재능을..."
119,"성인피아노 / 음악추천 [비바피아노] 백예린 - 다시 난, 여기",2020.02.04. ,"백예린 - 다시 난, 여기 입니다! 백예린님은 OST 참여를 잘 안하시는 가수분으로 유명하지만 이번에는 사랑의 불시착 OST에 참여하다고하죠! 특유의 감미로운 목소리로..."
120,"[피아노 악보] 백예린 - 다시 난, 여기 악보",2020.01.21. ,"OST 또한 인기가 엄청나네요~ 백예린의 다시 난, 여기 곡을 편곡한 피아노마스터... 악보 백예린 다시 난, 여기 피아노마스터 동영상은 아래 배너를 클릭해 주세요~"
121,백예린 - Square(스퀘어) /가사/해석/듣기/유투브 COVER...,2020.01.09. ,https://www.youtube.com/watch?v=fZ8S1Hfgm0s 우리나라 국민의 대부분이(?) 사랑하는것같은 우리 백예린님의 square을 cover해보았어용!!! 백예린...
122,가수 백예린,2019.12.11. ,"가수 백예린이 1위 소감을 밝혔다. 백예린은 10일 자신의 SNS에 ""1위 감사하다. 한국인 최초 영어가사로 1등을 했다고 하는데 이런 건 자랑해도 되는거겠죠? 다른..."
123,"그럴때마다 - 토이/백예린, 반복된 하루 사는일에 지칠때면...",2019.10.30. ,그럴때마다 - 백예린 반복된 하루 사는 일에 지칠때면 내게 말해요 항상... 그럴때마다 / 백예린 - 듣기 ] https://youtu.be/isV51UuyaCo 백예린 (Yerin Baek) - 그럴때마다...
124,<백예린 Square> 가사와 듣기 그리고 라이브,2019.12.11. ,오늘은 미공개였던 노래를 정식음원으로 발매해 1위로 빠르게 올라온 #백예린... 지금바로 백예린 Square를 감상해보도록 할까요? 학력: 한림연예예술고등학교...
125,백예린) (Prod. by WOOGIE) 듣기/가사/노래/뮤비!!,2019.11.11. ,"백예린) (Prod. by WOOGIE) "" 선명한 선들과 또렷한 색채, 이제 막 사랑을 시작한 연인의... 백예린) (Prod. by WOOGIE)'는 멀어져가는 연인에 대한 상실감을 낙서를 통해..."
126,"코드 쿤스트 - KnoCK (Feat. 백예린) [듣기, 가사, MV]",6일 전 ,"백예린)"" MV 코드 쿤스트 - KnoCK [작사 : 백예린, ELO 작곡 : 코드쿤스트, 백예린 편곡 : 코드쿤스트, 박종권] You give me something..."
127,[드럼악보] 백예린 - 0310,2020.03.09. ,"이번 포스팅은 '백예린 - 0310' 드럼 악보입니다. 0310 - 백예린 [VIBE] 좋아하는 음악, 좋아할 음악이 모두 여기에 vibe.naver.com 수강생의 멋진 연주 잠깐 보실까요? 너무..."
128,백예린 : 사복 패션 스타일 모으기 - 20 (Instagram...,2019.12.10. ,"너무나도 오래간만에 돌아온 백예린 사복 모으기 포스팅. 너무 늦은 풍악이지만, ★★★ 일단 울리고 시작해봅니다 ★★★ ★경★축★ 백예린 탈제왑 ★경★축..."
129,백예린 굿즈 틴케이스• 키링 후기,3일 전 ,"몇 달 전부터 백예린에게 빠진 나 ,, 백예린만의 분위기와 감성이 너무 좋고 노래마저 ,, 당신은,,, 최고야 사랑합니다 언니 ,, 그리고 시작된 백예린에 대해 폭풍 검색..."
130,백예린 사주(기해일주/편인격),2020.03.15. ,백예린 사주(기해일주) - 직업 - 일간 기토를 월지 오화가 생하므로 편인격 예술가형에 해당합니다. 작품을 창작하고 표현하는 일 대중의 관심을 받는 일 생각을 실제로...
131,백예린 - Square,2019.05.01. ,전 백예린이 직접 가사를 공개했다. 노래하는 와중 안무(라기엔 몸짓에 가깝지만ㅋ)가 넘 귀여움. Square 백예린 All the colors and...
132,백예린 - La La La Love Song,2019.02.01. ,"백예린""La La La Love Song"" まわれ まわれ メリ－ゴ－ラウンド(마와레 마와레 메리-고-라운도)돌아라 돌아라 회전 목마 もうけして止まらないように(모오 케시테..."
133,#요즘 듣는 노래 - 백예린,2일 전 ,요즘 듣는 노래 백예린 요즘 백예린 님의 노래를 많이 듣고 있어요 백예린 님의 목소리와 특유의 감성은 정말 ... Our love is great 아티스트 백예린 발매일 2019.03....
134,( 블랙핑크 로제 패션 ) feat. 부츠도 존예.. 백예린 사복 부츠,7일 전 ,백예린이 신어서 그런지.. 전사이즈가 없네요...? 미치겠다... 앞이 스퀘어 토라서... 너어어~~~ #생로랑가방 #블랙핑크로제 #로제생로랑 #로제사복 #생로랑카이아 #백예린부...
135,백예린 원피스 리얼리제이션 김나영도 착용한 완소템,2018.10.20. ,안녕 랏뚜입니다 'ㅅ' 오늘은 감성보컬 백예린 원피스를 리뷰해보려고 합니다융 원체 백예린이라 하면 매력적인 보컬 외에도 한몫하는 몸매와 사복 패션으로...
136,백예린 첫 정규앨범 선미 응원,2019.12.11. ,가수 선미가 후배 백예린의 첫 정규 앨범 발매를 축하했다. 선미는 10일 자신의... 공개된 사진은 백예린의 정규 앨범 1집 'Every letter I sent you' 재킷 이미지....
137,백예린에 빠진 요즘,2019.02.03. ,휘영이가 유튜브로 보여준 백예린 초록원피스 square 영상을 보고 예리니에게 푹 빠져버렷따 미공개 띵곡이 너무 많아서 유튜브로 무한재생중 백예린보다 프롬에 먼저...
138,가수 백예린 영어가사 신곡 스퀘어(Square)(2017) 음원차트...,2019.12.11. ,"가수 백예린의 영어가사 신곡 '스퀘어(Square)(2017)'가 음원차트를 휩쓸었다. 백예린은 11일 자신의 소셜 미디어에 ""한국인 최초 영어가사로 (국내 음원차트) 1등을..."
139,"백예린 오버핏 가죽자켓, 가죽자켓 코디♡",4일 전 ,"보는데 백예린 님이 2019 렛츠 스프링 페스티벌에서 라이브 공연하는 영상을 봤거든요? 근데 !!!! 백예린 님이 입고 계신 가죽자켓,라이더자켓이 너무..."
140,"백예린 - square (노래듣기, 가사)",2020.01.04. ,백예린 - square All the colors and personalities 모든 색깔과 성격들 you can’t see right through what I truly am 그것들 사이로는 내가 정말 어떤...
141,[노래 발굴 프로젝트] 백예린 - Our love is great (2019),2019.08.15. ,18 - 백예린 두번째 미니앨범. Our love is great (2019) 명반 안녕하세요 여러분!... 백예린 - Our love is great 백예린 이 분으로 말할 것 같으면 JYP의 희망!!! 미래!...
142,백예린 - 우주를 건너(가사 뮤비),2020.01.14. ,백예린씨에게 처음 빠지게 된 노래 '우주를 건너'예요 요즘 너무 우울한... 노래 백예린의 우주를 건너 소개드려요~ ㅎ https://youtu.be/cQuqs2LrXbo 출처...
143,살랑살랑 봄_백예린&윤석철 트리오 러시아워 콘서트,2019.04.04. ,백예린&윤석철 트리오 공연의 셋리스트 백예린이 공연을 한다고 해서 갔다. 앨범 나오고 공식적인 첫 공연 윤석철 트리오라는 재즈 밴드와의 협연이었다. 역삼에 자리한...
144,"백예린 앨범 후기, Every letter I sent you.",2020.01.22. ,"백예린 앨범 후기, Every letter I sent you. 작년에 예약 주문한 백예린 앨범 도착! 바로 올 줄 알았는데 예상 출고일보다 조금 늦게 왔다. 정가 26,700원인데..."
145,데이즈드 - 백예린 화보 & 인터뷰,2019.12.12. ,- 2019년엔 백예린에게도 많은 변화가 있었어요. 독립레이블을 갖게 된 것도 그중... - 아마도 제가 백예린의 새 앨범을 들어본 최초 외부인이겠죠? 보내준 네 곡...
146,음색퀸 백예린 노래 추천 리스트,3일 전 ,취미가 음악듣기인 나의 플레이 리스트에 절대 빠지지 않는 아티스트가 있다면 바로 백예린이다. 여러가지 백예린 노래중에 최애 곡 몇가지를 추천하겠음 1. Square...
147,"백예린 - Our love is great [EP, 2019] // 그건 아마 우리의...",2020.03.15. ,"■ 백예린 - Our love is great [EP, 2019] 야간비행 (魔女の花)그건 아마 우리의... albumId=2938375 ■ 백예린, 2019년 3월 18일 두 번째 솔로 미니앨범 발매! 새 앨범 'Our love is..."
148,백예린(1): 입덕,2018.10.14. ,최근 가수 백예린의 노래가 참 좋다. 원래 백예린의 노래를 참 좋아하는 편이었다. 특히 '우주를 건너'와 'bye bye my blue'는 내가 좋아하는 노래 리스트에 항상 올라가...
149,"사랑의 불시착 OST - 백예린 '다시 난, 여기'",3일 전 ,"'생각해보니 지난 달에 인기리에 종영된 사랑의 불시착 OST였던 백예린의 노래였다.... 백예린의 '다시 난, 여기'를 함께 담아본다.^^ 오늘은 멋진 사랑이야기로 내 마음을..."
150,[부천댄스학원] 백예린 Yerin Baek - SQUARE 얼반기초...,2020.03.08. ,오늘의 수업 곡은 바로 많은 이들의 워너비 백예린양의 곡이죠 SQUARE 전부 영어가사로 되있어 백예린양의 곡인줄 모르고 계신 분들도 많더라구요 저도 그냥...
151,[멜로디 악보] 백예린 - Square(2017) 악보,2019.12.27. ,행복한 주말되세요^^ 백예린의 정규앨범 Every letter I sent you. 중 타이틀 곡 Square(2017) 악보가 많은 사랑을 받고 있습니다. 백예린의 19살부터 23살까지 생각과...
152,"최초 1위""...백예린 감성 통했다, 이제 믿고듣는 백예린 [종합]",2019.12.11. ,"""영어가사로, 최초 1위""…백예린 감성 통했다, 이제 믿고듣는 백예린 [종합]19-12-11 10:06 [마이데일리 = 이승록 기자] 믿고 듣는 가수 백예린이 됐다. 10일 새 앨범..."
153,백예린에게 쓰는 글.,2019.03.19. ,이름도 예쁜 백예린에게 2년 3개월 만에 두 번째 솔로 미니앨범을 잘 들었습니다. 너무 오래 기다렸습니다. 백예린씨 목소리에 새로운 노래를 너무 듣고 싶었거든요....
154,The Volunteers - Summer (백예린 밴드) 가사해석,2019.02.26. ,Volunteers 백예린이 속한 밴드인데 노래 정말 좋다... 벅스에는 음원이 없는데 사운드클라우드에 채널이 있어서 들을 수 있다. THE...
155,백예린 As I am 기타코드,2016.05.31. ,"백예린의 As i am 그대로의 나의 모습으로! FRANK 아티스트 백예린 발매 2015.11.30., KT 뮤직 장르 발라드(국내) 음색이 너므너므 좋아서 한참 듣던 곡 중에..."
156,백예린 원피스 너무 예쁜거아니야?,7일 전 ,백예린 원피스 #원피스의여신 이라고도 불리는 #백예린 백예린은 음색깡패로 노래가 너무나도 좋다지만 공연할때마다 입고 나오는 의상들로도 화제가 되고...
157,백예린(4): 컴백 2019-03-18,2019.03.11. ,"""존버는 승리한다"" 백예린의 컴백 소식이 전해진 뒤 팬들이 보인 반응이다. 그도... 자연스레 수록곡에 관심이 집중되고 있는데, 평소 인스타 스토리 등에서 백예린이..."
158,백예린 사복 패션 !,2015.11.23. ,음색깡패 백예린!목소리만 좋은게 아니라 센스 넘치는 사복패션으로 많은 사람들의 사랑을 받고 있쥬~?오늘은 그녀의 사복패션을 파헤쳐 볼께요! 제가 보니까 백예린씨...
159,백예린 square (스퀘어),2019.12.12. ,스아실 백예린 그렇게 별로 그냥 관심이 없던 가수였는데 모 가수들의 사재기 불씨가 피어오르고 어제그제 백예린이 실검에...
160,백예린 - 어느 새 [가사 / 뮤비/ 라이브],2019.07.21. ,"바로 백예린의 리메이크 곡인데요. 제가 워낙 백예린의 목소리를 좋아하고, 믿고 듣는 가수라 그의 노래는 무조건 들었는데요. 이 노래 또한 링크를 받자마자..."
161,백예린 - 야간비행 (魔女の花),2019.03.20. ,_ 내가 아무리 졸려서 죽겠어도 백예린 포스팅을 안 할수는 없을 것 같다 정말 오랜 기간 기다려서 나온 앨범이고 백예린 본인의 취향 의도 처음부터 끝까지 담겨있는 것...
162,[가사/듣기] 백예린 bye bye my blue ~*,2016.06.29. ,6월 최신가요중를 듣는중에 백예린양의신곡이 나왔네요 백예린양 목소리도 너무좋고 노래도 잘불러요 이번뮤비에 예쁘게 나오던데 진짜 팬해야겠네요 ㅎㅎㅎ..!!...
163,백예린 틴케이스 스티커 후기,2020.03.13. ,좋아하는 백예린 님이 최근에 단독 콘서트 'turn on that blue vinyl' 을 열었다. 그 콘서트에서 판매한 md가 있는데 콘서트 끝나고 온라인 판매를 시작했고 몇 주...
164,백예린 인스타그램 속 사복패션♥,2015.03.11. ,15&의 멤버 백예린양 요즘 백예린양의 사복패션이 한창 뜨고있더라구요 몸매도 완전 이뻐서 이옷저옷 다 잘 어울리는*_* (백예린 인스타그램 아이디: yerinb) 어제 백예린...
165,백예린 - Square (2017),2019.12.12. ,"Square .백예린 - Square (2017). 내가 너에게 보냈던 모든 편지들. 이번 앨범은... -사랑을 담아, 백예린 올림. 백예린 - Square (2017) #백예린 #square #r&b #발라드..."
166,22 Bakkuzun의 일기 노래추천: 백예린 - Point(Feat....,2일 전 ,저녁을 안먹으니 배가 좀 출출해서 도시락을 사들고 먹고 잤다. 끄읏. ㅣ 추천곡 들을수록 매력있는 노래 ? 백예린 목소리 좋음 https://youtu.be/QDRS7jJ3qp8 그럼 ２００００
167,[꼰머주의] 백예린 첫 정규 앨범 「Every letter I sent...,어제 ,물론 평소에도 음색 깡패 백예린을 너무너무 좋아한다. '우주를 건너' 나 'bye bye... 차트 상위권 + 백예린 딱 두 가지만 믿고 들었는데 듣는 순간 진짜 미쳤다고...
168,[핫앨범]백예린 'our love is great',2019.03.23. ,"백예린 앨범이 나왔다. 관심을 많이 받았다. 특히 '나 음악 좀 듣는다' 하는... 그 과정과 방법, 더불어 백예린이란 가수가 위치하는 포지션과 특유의 캐릭터가 무척이나..."
169,25/12/2019 백예린 - Rest,2019.12.26. ,"백예린 - Rest 그 자체로 즐거울 수는 없을까, 우리? 크리스마스 새벽 다섯시경에 눈이 떠졌다. 나의 작은 고양이는 나의 팔에 안겨 잠을 자고 있었고, 저 멀리 거실에서는..."
170,인간 빈티지 백예린 사복 모음,2020.03.02. ,오늘은 솔로 가수 백예린양의 사복+무대 코디를 모아왔습니다. 예린양은 최근 한국... 인간 빈티지로 불리며 많은 여성들의 뮤즈가 된 백예린양의 코디 지금부터...
171,백예린 - Newsong2,2020.03.01. ,백예린 Every letter I sent you 앨범에서 자주 듣는 노래... 영상으로 보니 더 좋아졌어 - ♥ @백예린 - Newsong2 - I think It’s enough 이제 충분한...
172,백예린 틴케이스 스티커 구매 후기,7일 전 ,다음에 하나 더 사야겠어요 그만큼 소장가치 있으니 꼭 구매하세요ꢭ 백예린 콘서트 MD 구매하기 11번가 [공식] 백예린 첫번째 콘서트MD Turn on that Blue Vinyl...
173,백예린 Every letter I sent you 티저 배경화면,2019.12.10. ,백예린 Yerin Baek 내가 너에게 보냈던 모든 편지들 Every letter I sent... 해상도가 다르니 파일명 눌러서 받아주세요 ✔ 첨부파일 백예린...
174,[기타강좌] 백예린(Baek Yerin) - Square 기타 코드 악보...,2020.01.29. ,얼마전 샘이 커버한 백예린양의 Square 입니다. 대단하죠. 영어로 만든 우리나라 가수의 노래가 음원차트에서 이렇게 선전을 하다니! 얼마전...
175,백예린 노래 추천(새벽 감수성 터지는 노래들),2019.03.10. ,"이번 추천 가수는 목소리가 너무 예쁜 백예린입니다 노래 좀 내주셨으면 좋겠어요ㅠㅠㅠ 진짜 좋아하는데 ㅠㅠ 자 일단 첫 번째 곡 ""Bye bye my blue"" 백예린의 대표곡으로..."
176,백예린(5): 새 앨범 'Our love is great',2019.03.19. ,"Our love is great 아티스트 백예린 발매일 2019.03.18. 어제(19일) 오후 6시, 백예린의 새 앨범 'Our love is great'의 전곡이 공개됐다. 6시를 기다리고 있었던 나는, 안타깝게도..."
177,백예린 0310 뜻 해석,7일 전 ,아직 어린 나이에도 불구하고 얼마 전에 한국대중음악상에서 3관왕을 휩쓸며 주목받고 있는 싱어송라이터 백예린씨 Every letter I sent you. 아티스트 백예린 발매일...
178,SuperMan Music - 백예린 어느 새,2019.06.27. ,선곡은 백예린 - 어느 새 영상출처 : https://www.youtube.com/watch?v=OAqcrvZ58wA 영상출처... 되가네 어느새 #장필순어느새 #장필순 #백예린 #백예린어느새 #온스테이지디깅클럽
179,백예린 - Square,2019.12.12. ,근대 백예린은 신기해요. 매니아층이 많고 그냥 매니아층만 듣는다기엔 음원도... 이건 정말 얼마나 많은 사람들이 백예린 앨범을 가지고 있었는지 입증하는 거라고...
180,코드 쿤스트 - KnoCK (Feat. 백예린) 다운 320k 듣기,6일 전 ,"백예린) 신곡이 발매되었어요. 백예린님이 피쳐링에 참여를 했습니다. 냉정하게 보면, 노래가 무슨 스타일인지도 솔직히 모르겠습니다. 코드..."
181,백예린 every letter i sent you 앨범,2020.01.16. ,"(* 사진 : yes24) [NOTICE] 'Every letter I sent you.' 음반 판매 ⠀ 백예린 정규앨범... 13(월) 191216 출근하자마자 사야지 했는데, 까먹고,, yes24에서 백예린 신간..."
182,백예린 - 그건 아마 우리의 잘못은 아닐 거야,6일 전 ,(출처 : 유튜버_gongrot) 백예린 너무 좋아 그냥 좋아 목소리가 사기야 분위기도 사기야 모든 게 사기야... 엉엉 ( ˃̣̣̣̣o˂̣̣̣̣ ) 백예린 MBTI 가 infp 라고 한다. 나돈데...
183,"백예린 공식 팬카페 개설, ""팬들과 가깝게 소통하고 싶어""",6일 전 ,"싱어송라이터 백예린이 공식 팬카페를 오픈했다. 3월 19일 백예린의 소속사 블루바이닐은 공식 SNS에 ""백예린을 사랑해주시는 팬분들과 보다 가까이에서..."
184,"백예린, '한국인 최초 영어 가사 1위'",2019.12.11. ,"백예린 / 사진 = 블루바이닐 제공 가수 백예린(22)이 발매한 앨범 '에브리 레터 아이 센트 유'(Every Ietter I sent you)의 타이틀 곡 'Square'가, 멜론, 지니, 올레뮤직..."
185,[공유종료] 백예린 Our love is great 배경 공유,2019.03.20. ,타이틀곡을 비롯해서 총 7곡이 수록됐는데 아마 백예린 팬들이라면 카더가든과 함께 한 5번 트랙 '내가 날 모르는 것 처럼' 많이들 기다리셨을듯. 그중에 하나도 나....
186,"사랑의 불시착 OST Part 4 백예린 <다시 난, 여기>",2020.02.28. ,by 백예린 Photo by Shoeib Abolhassani on Unsplash 사랑의 불시착 OST Part 4 아티스트 백예린 발매일 2020.01.12. 꽤 큰 인기를 끈 드라마 <사랑의 불시착>은...
187,[오늘의악보] 내가 날 모르는 것처럼 (Feat. 카더가든) - 백예린,2019.03.24. ,안녕하세요 뮤직드로잉입니다 오늘의 기타 코드 악보는 가수 백예린의 신곡... 것처럼 - 백예린 통기타 초보를 위한 팝송 커버 | 기타 코드 악보는...
188,lovelovelove_백예린,7일 전 ,lovelovelove_백예린 열렬한 사랑 고백같다. 거짓없이 아주 솔직한... 출처: 블루바이닐 백예린. 언니인줄 알았는데 알고보니 97년생. (나랑...
189,2019 러시아워콘서트 2-윤석철 트리오 x 백예린 후기.,2019.04.07. ,수요일 2019 러시아워 콘서트 2 윤석철 트리오 x 백예린 예진짱 덕분에 보게 된... 뭔가 팬미팅 같은 분위기에 좀 당황하긴 했지만..;;ㅋㅋㅋ 백예린 양의 음악...
